date,foreign_fut,top10_trader,top10_specific,top10_trader_front,top10_specific_front,foreign_opt,dealer_opt
2026/05/14,-51068,-1108,-2908,995,995,-6240,3793
2026/05/15,-50963,-2123,-6549,1269,-943,-5249,3540
2026/05/18,-44996,53,-2288,638,638,-3931,558
2026/05/19,-45376,-174,-3072,-1732,-1682,-4671,-499
2026/05/20,-42744,1365,-1664,2035,-821,-2360,-1149
2026/05/21,-44454,2548,290,3550,1412,-1461,-467
2026/05/22,-46483,2087,-1603,3238,872,-1992,-1394
2026/05/25,-51458,974,-4092,1793,-2617,-2209,-373
2026/05/26,-54391,-2148,-5817,-1023,-6179,-3722,1510
2026/05/27,-56302,-2560,-6137,-1404,-6469,-2923,-4023
2026/05/28,-58196,-5931,-9449,-4834,-7587,-4789,-11283
2026/05/29,-60650,-3386,-9888,-2239,-8017,-2671,-7226
2026/06/01,-64673,-5531,-10678,-4029,-10731,-3221,-1361
2026/06/02,-67018,-6025,-13472,-4710,-11318,-3854,470
2026/06/03,-66772,-5549,-12152,-4199,-9982,-4362,-3940
2026/06/04,-69476,-5953,-12743,-4410,-10330,-5880,-10178
2026/06/05,-69146,-9713,-14822,-7356,-11879,-4077,-6111
2026/06/08,-65501,-4331,-9806,-2139,-6754,-4065,-7706
2026/06/09,-61871,-148,-6444,1368,-2574,-4616,8448
2026/06/10,-61949,-2005,-4179,1202,-942,-3428,4096
2026/06/11,-63168,-1779,-4214,494,-1910,-2825,2750
2026/06/12,-65039,-707,-2983,704,-1691,-3601,9621
2026/06/15,-66734,19,-5983,1500,-2307,-9415,17087
2026/06/16,-69847,-1308,-10801,2224,-2382,-12293,31552
2026/06/17,-67394,-6717,-10529,-6431,-9792,-2753,480
2026/06/18,-68337,-6609,-8940,-6239,-8194,-5292,7115
2026/06/22,-70290,-6212,-8241,-5851,-7492,-4809,2984
2026/06/23,-76502,-10506,-16057,-9943,-14975,-5697,2432
2026/06/24,-83605,-13816,-20439,-13224,-19187,-4746,-6623
2026/06/25,-81051,-10890,-18878,-10420,-17631,-4890,1160
2026/06/26,-76391,-5369,-11967,-4666,-10365,-5534,-4193
2026/06/29,-76627,-4786,-11270,-4019,-9562,-4211,-2693
2026/06/30,-83063,-4391,-12477,-3592,-10760,-4353,-3165
2026/07/01,-84168,-6359,-14455,-5540,-12677,-5282,-1633
2026/07/02,-84487,-4977,-12760,-3972,-10756,-6241,-6714
2026/07/03,-81052,-4925,-8673,-3680,-6515,-6764,-4204
2026/07/06,-80087,-4412,-8032,-2774,-5402,-7526,-3430
2026/07/07,-80042,-3640,-7481,-1696,-4324,-9513,-102
2026/07/08,-81268,-2407,-6288,-431,-3094,-6237,-2657
2026/07/09,-80730,32,-3270,-272,-59,-9535,1155
2026/07/13,-81066,-1722,-4678,-4408,-6484,-8544,6730
2026/07/14,-83390,528,-3467,-2991,-4058,-10868,5353
2026/07/15,-79557,5830,4195,6182,6182,-4759,5370
2026/07/16,-84453,3065,625,3426,1591,-7006,333
2026/07/17,-86189,-45,-3785,549,-2512,-4452,-7322
2026/07/20,-78337,4083,-555,4738,2250,-3914,-6051
2026/07/21,-78490,8431,4272,8489,6871,-5855,2185
2026/07/22,-76595,8683,4958,8898,6671,-2318,93
2026/07/23,-75198,10559,6939,10778,9707,-3103,545
2026/07/24,-76260,9798,5802,10957,9435,-2353,690
2026/07/27,-78699,7092,2009,8825,6168,-3248,-3950
2026/07/28,-82255,2929,-2020,5475,2056,-3729,-11057
2026/07/29,-82785,-16,-5011,3243,-686,-3419,-8131
2026/07/30,-81017,1452,-2861,4783,3337,-3029,-606
2026/07/31,-82515,7403,5398,12175,12175,-2140,-288
2026/08/03,-90038,-2143,-6096,2359,2359,-3998,2353
2026/08/04,-87858,-185,-4164,4161,4161,-6675,6453
2026/08/05,-87199,1685,-760,6110,6110,320,-1773
2026/08/06,-89383,1408,-2644,5766,5766,-1120,-4778
2026/08/07,-87911,1744,-2291,6077,5036,-81,-4107
2026/08/10,-89201,1076,-3100,4520,4520,-1354,-1829
2026/08/11,-88924,1195,-3122,3557,3557,-2404,630
2026/08/12,-86633,1813,-1967,2549,1842,2592,-2602
2026/08/13,-86249,1205,-2271,1702,1702,2802,-4711
2026/08/14,-85179,1113,-2546,696,-133,551,-649
2026/08/17,-83474,-340,-1654,-1578,-2907,-2172,3618
2026/08/18,-83078,845,-1130,-1873,-2463,-3070,1059
2026/08/19,-81501,6515,2902,5933,3074,-2462,5434
2026/08/20,-82423,7825,4216,7315,4422,-1713,888
2026/08/21,-82594,7646,4237,7063,4404,-3015,2903
2026/08/24,-82529,7354,3975,6895,4263,-3804,2637
2026/08/25,-85380,7556,4174,7130,4506,-3690,-252
2026/08/26,-83654,10589,7567,10608,9110,-3322,4335
2026/08/27,-84836,8071,4993,7975,6477,-3978,2522
2026/08/28,-83655,7423,4583,7852,6514,-4373,5950
2026/08/31,-82970,7641,5791,8104,7113,-4518,5186
2026/09/01,-78706,11155,10257,12345,12345,-5067,11953
2026/09/02,-85329,6259,4404,6922,5954,-3718,7425
2026/09/03,-81575,8196,6427,9372,9372,-3305,11433
2026/09/04,-82389,9285,6785,11105,9938,-2838,7176
2026/09/07,-79399,8559,7142,11143,9726,-2343,8762
2026/09/08,-82262,4831,2285,8069,5635,-6119,4861
2026/09/09,-81066,4426,3009,7441,6024,-2869,9843
2026/09/10,-83918,3001,263,4607,3543,-3655,7897
2026/09/11,-85067,3114,-373,2774,1247,-4331,11173
2026/09/14,-82658,4557,1705,549,-1790,-2835,15493
2026/09/15,-83223,3506,-785,-3052,-7900,-2985,17974
2026/09/16,-76351,5923,5923,6929,6929,-3503,8055
